Country,Cities,Day,Time,Date,Temperature,Hour,Time_Slot,Coolest
United Kingdom,Stanley,Monday,16:54:00,2026-01-12,29,16,Afternoon,0
Canada,Stanley,Monday,16:54:00,2026-01-12,29,16,Afternoon,0
Falkland Islands (Islas Malvinas),Stanley,Monday,16:54:00,2026-01-12,29,16,Afternoon,0
United States,Charleston,Monday,14:24:00,2026-01-12,29,14,Afternoon,0
United States,Charleston,Monday,14:24:00,2026-01-12,29,14,Afternoon,0
United States,Charleston,Monday,14:24:00,2026-01-12,29,14,Afternoon,0
Bahrain,Manama,Monday,08:54:00,2026-01-12,9,8,Morning,0
Sweden,Stockholm,Monday,11:54:00,2026-01-12,29,11,Morning,0
Russia,Chelyabinsk,Monday,05:24:00,2026-01-12,0,5,Night,1
Brazil,Manaus,Monday,09:54:00,2026-01-12,10,9,Morning,0
Indonesia,Surabaya,Monday,09:54:00,2026-01-12,28,9,Morning,0
India,Chennai,Monday,02:54:00,2026-01-12,1,2,Night,0
Philippines,Manila,Monday,04:54:00,2026-01-12,26,4,Night,0
Fiji,Suva,Monday,13:54:00,2026-01-12,32,13,Afternoon,0
United States,Cheyenne,Monday,02:54:00,2026-01-12,2,2,Night,0
Indonesia,Manokwari,Monday,05:54:00,2026-01-12,24,5,Night,0
China,Suzhou,Monday,16:54:00,2026-01-12,27,16,Afternoon,0
China,Suzhou,Monday,16:54:00,2026-01-12,27,16,Afternoon,0
Mozambique,Maputo,Monday,03:54:00,2026-01-12,2,3,Night,0
United States,Chicago,Monday,11:54:00,2026-01-12,19,11,Morning,0
Taiwan,Taipei,Monday,13:54:00,2026-01-12,9,13,Afternoon,0
Russia,Chita,Monday,04:54:00,2026-01-12,23,4,Night,0
Japan,Chita,Monday,04:54:00,2026-01-12,23,4,Night,0
Colombia,Chita,Monday,04:54:00,2026-01-12,23,4,Night,0
Estonia,Tallinn,Monday,14:24:00,2026-01-12,28,14,Afternoon,0
Lesotho,Maseru,Monday,16:54:00,2026-01-12,29,16,Afternoon,0
Kiribati,Tarawa,Monday,20:54:00,2026-01-12,24,20,Evening,0
China,Chongqing,Monday,01:54:00,2026-01-12,5,1,Night,0
Uzbekistan,Tashkent,Monday,16:54:00,2026-01-12,12,16,Afternoon,0
Sri Lanka,Colombo,Monday,03:54:00,2026-01-12,16,3,Night,0
Brazil,Colombo,Monday,03:54:00,2026-01-12,16,3,Night,0
Eswatini,Mbabane,Monday,10:54:00,2026-01-12,24,10,Morning,0
Georgia,Tbilisi,Monday,19:54:00,2026-01-12,21,19,Evening,0
United States,Columbia,Monday,02:54:00,2026-01-12,3,2,Night,0
United States,Columbia,Monday,02:54:00,2026-01-12,3,2,Night,0
United States,Columbia,Monday,02:54:00,2026-01-12,3,2,Night,0
United States,Columbia,Monday,02:54:00,2026-01-12,3,2,Night,0
United States,Columbia,Monday,02:54:00,2026-01-12,3,2,Night,0
United States,Columbia,Monday,02:54:00,2026-01-12,3,2,Night,0
Saudi Arabia,Medina,Monday,11:54:00,2026-01-12,12,11,Morning,0
Philippines,Medina,Monday,11:54:00,2026-01-12,12,11,Morning,0
United States,Medina,Monday,11:54:00,2026-01-12,12,11,Morning,0
Brazil,Medina,Monday,11:54:00,2026-01-12,12,11,Morning,0
Colombia,Medina,Monday,11:54:00,2026-01-12,12,11,Morning,0
Honduras,Tegucigalpa,Monday,16:54:00,2026-01-12,17,16,Afternoon,0
United States,Columbus,Monday,17:54:00,2026-01-12,22,17,Afternoon,0
United States,Columbus,Monday,17:54:00,2026-01-12,22,17,Afternoon,0
United States,Columbus,Monday,17:54:00,2026-01-12,22,17,Afternoon,0
United States,Columbus,Monday,17:54:00,2026-01-12,22,17,Afternoon,0
United States,Columbus,Monday,17:54:00,2026-01-12,22,17,Afternoon,0
Iran,Tehran,Monday,05:24:00,2026-01-12,5,5,Night,0
Guinea,Conakry,Monday,10:54:00,2026-01-12,6,10,Morning,0
Mexico,Mexicali,Monday,10:54:00,2026-01-12,5,10,Morning,0
United States,Concord,Monday,20:54:00,2026-01-12,31,20,Evening,0
United States,Concord,Monday,20:54:00,2026-01-12,31,20,Evening,0
United States,Concord,Monday,20:54:00,2026-01-12,31,20,Evening,0
United States,Concord,Monday,20:54:00,2026-01-12,31,20,Evening,0
United States,Concord,Monday,20:54:00,2026-01-12,31,20,Evening,0
United States,Concord,Monday,20:54:00,2026-01-12,31,20,Evening,0
Mexico,Mexico City,Monday,16:54:00,2026-01-12,14,16,Afternoon,0
Bhutan,Thimphu,Monday,01:54:00,2026-01-12,17,1,Night,0
Denmark,Copenhagen,Monday,13:54:00,2026-01-12,12,13,Afternoon,0
United States,Miami,Monday,14:24:00,2026-01-12,29,14,Afternoon,0
United States,Miami,Monday,14:24:00,2026-01-12,29,14,Afternoon,0
India,Thiruvananthapuram,Monday,10:54:00,2026-01-12,22,10,Morning,0
United States,Midland,Monday,03:54:00,2026-01-12,1,3,Night,0
United States,Midland,Monday,03:54:00,2026-01-12,1,3,Night,0
Canada,Midland,Monday,03:54:00,2026-01-12,1,3,Night,0
United States,Midland,Monday,03:54:00,2026-01-12,1,3,Night,0
Mexico,Tijuana,Monday,11:54:00,2026-01-12,21,11,Morning,0
United States,Midway,Monday,03:54:00,2026-01-12,2,3,Night,0
Russia,Tiksi,Monday,19:54:00,2026-01-12,19,19,Evening,0
Senegal,Dakar,Monday,12:24:00,2026-01-12,13,12,Afternoon,0
Italy,Milan,Monday,08:54:00,2026-01-12,24,8,Morning,0
Albania,Tirana,Monday,00:54:00,2026-01-12,7,0,Night,0
United States,Dallas,Monday,10:54:00,2026-01-12,18,10,Morning,0
United States,Dallas,Monday,10:54:00,2026-01-12,18,10,Morning,0
United States,Dallas,Monday,10:54:00,2026-01-12,18,10,Morning,0
United States,Dallas,Monday,10:54:00,2026-01-12,18,10,Morning,0
United States,Milwaukee,Monday,03:54:00,2026-01-12,1,3,Night,0
Japan,Tokyo,Monday,02:54:00,2026-01-12,8,2,Night,0
Syria,Damascus,Monday,14:54:00,2026-01-12,6,14,Afternoon,0
United States,Damascus,Monday,14:54:00,2026-01-12,6,14,Afternoon,0
United States,Damascus,Monday,14:54:00,2026-01-12,6,14,Afternoon,0
United States,Minneapolis,Monday,09:54:00,2026-01-12,2,9,Morning,0
United States,Topeka,Monday,03:54:00,2026-01-12,20,3,Night,0
Belarus,Minsk,Monday,03:54:00,2026-01-12,32,3,Night,0
Canada,Toronto,Monday,02:54:00,2026-01-12,2,2,Night,0
Australia,Darwin,Monday,17:54:00,2026-01-12,38,17,Afternoon,0
India,Delhi,Monday,09:54:00,2026-01-12,1,9,Morning,0
United States,Delhi,Monday,09:54:00,2026-01-12,1,9,Morning,0
Tunisia,Tunis,Monday,02:54:00,2026-01-12,4,2,Night,0
Indonesia,Denpasar,Monday,02:54:00,2026-01-12,3,2,Night,0
Russia,Ufa,Monday,11:54:00,2026-01-12,11,11,Morning,0
United States,Denver,Monday,02:54:00,2026-01-12,2,2,Night,0
Mongolia,Ulaanbaatar,Monday,08:54:00,2026-01-12,20,8,Morning,0
